Departament,semester,code,name,cred,class,vacancies,occupied,day,start,length,prof,campus,building,room
Eng.MEC,2023 - I,ENG03077,COMBUSTÍVEIS,4,U,16,10,Sex,10:30,2,PAULO SMITH SCHNEIDER,centro,Mecânica,302
Eng.MEC,2023 - I,ENG03324,COMPONENTES MECÂNICOS I,4,A,20,42,Seg,8:30,2,JOSE ANTONIO ESMERIO MAZZAFERRO,centro,Prédio Branco,064
Eng.MEC,2023 - I,ENG03324,COMPONENTES MECÂNICOS I,4,A,20,42,Qua,8:30,2,JOSE ANTONIO ESMERIO MAZZAFERRO,centro,Prédio Branco,064
Eng.MEC,2023 - I,ENG03324,COMPONENTES MECÂNICOS I,4,B,20,40,Seg,16:30,2,JOSE ANTONIO ESMERIO MAZZAFERRO,centro,Mecânica,302
Eng.MEC,2023 - I,ENG03324,COMPONENTES MECÂNICOS I,4,B,20,40,Qua,16:30,2,JOSE ANTONIO ESMERIO MAZZAFERRO,centro,Mecânica,302
Eng.MEC,2023 - I,ENG03325,COMPONENTES MECÂNICOS II,4,U,35,33,Seg,8:30,2,LIU YESUKAI DE BARROS,centro,Prédio Branco,052
Eng.MEC,2023 - I,ENG03325,COMPONENTES MECÂNICOS II,4,U,35,33,Qua,8:30,2,LIU YESUKAI DE BARROS,centro,Prédio Branco,052
Eng.MEC,2023 - I,ENG06648,CONFORMAÇÃO MECÂNICA,4,A,50,38,Qui,8:30,4,ALEXANDRE DA SILVA ROCHA,vale,Vale,undef
Eng.MEC,2023 - I,ENG06648,CONFORMAÇÃO MECÂNICA,4,B,3,0,Qua,8:30,4,ALEXANDRE DA SILVA ROCHA,vale,Vale,undef
Eng.MEC,2023 - I,ENG03331,CONTROLES FLUÍDO-MECÂNICOS,4,C,26,31,Seg,10:30,2,EDUARDO ANDRE PERONDI,centro,Prédio Branco,055
Eng.MEC,2023 - I,ENG03331,CONTROLES FLUÍDO-MECÂNICOS,4,C,26,31,Qua,10:30,2,EDUARDO ANDRE PERONDI,centro,Prédio Branco,055
Eng.MEC,2023 - I,ARQ03318,DESENHO TÉCNICO I-A,4,C,0,1,Ter,9:30,2,BRUNA ROSA DE BARROS,centro,Eng. nova,undef
Eng.MEC,2023 - I,ARQ03318,DESENHO TÉCNICO I-A,4,C,0,1,Qui,9:30,2,BRUNA ROSA DE BARROS,centro,Eng. nova,undef
Eng.MEC,2023 - I,ARQ03318,DESENHO TÉCNICO I-A,4,CC,0,1,Ter,9:30,2,Jaire Ederson Passos,undef,undef,undef
Eng.MEC,2023 - I,ARQ03318,DESENHO TÉCNICO I-A,4,CC,0,1,Qui,9:30,2,Jaire Ederson Passos,undef,undef,undef
Eng.MEC,2023 - I,ARQ03318,DESENHO TÉCNICO I-A,4,GG,2,4,Ter,15:30,2,BRANCA FREITAS DE OLIVEIRA,undef,undef,undef
Eng.MEC,2023 - I,ARQ03318,DESENHO TÉCNICO I-A,4,GG,2,4,Qui,15:30,2,BRANCA FREITAS DE OLIVEIRA,undef,undef,undef
Eng.MEC,2023 - I,ARQ03318,DESENHO TÉCNICO I-A,4,LL,9,10,Ter,9:30,2,LEA MARIA DORNELES JAPUR,undef,undef,undef
Eng.MEC,2023 - I,ARQ03318,DESENHO TÉCNICO I-A,4,LL,9,10,Qui,9:30,2,LEA MARIA DORNELES JAPUR,undef,undef,undef
Eng.MEC,2023 - I,ARQ03323,DESENHO TÉCNICO II C,6,A,5,3,Seg,16:30,3,LIVIA KOECHE DE OLIVEIRA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ARQ03323,DESENHO TÉCNICO II C,6,A,5,3,Qua,16:30,3,LIVIA KOECHE DE OLIVEIRA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ARQ03323,DESENHO TÉCNICO II C,6,AA,5,5,Seg,16:30,3,PAULETE FRIDMAN SCHWETZ,undef,undef,undef
Eng.MEC,2023 - I,ARQ03323,DESENHO TÉCNICO II C,6,AA,5,5,Qua,16:30,3,PAULETE FRIDMAN SCHWETZ,undef,undef,undef
Eng.MEC,2023 - I,ARQ03323,DESENHO TÉCNICO II C,6,C,15,9,Seg,13:30,3,LIVIA KOECHE DE OLIVEIRA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ARQ03323,DESENHO TÉCNICO II C,6,C,15,9,Qua,13:30,3,LIVIA KOECHE DE OLIVEIRA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ARQ03323,DESENHO TÉCNICO II C,6,CC,15,6,Seg,13:30,3,PAULETE FRIDMAN SCHWETZ,undef,undef,undef
Eng.MEC,2023 - I,ARQ03323,DESENHO TÉCNICO II C,6,CC,15,6,Qua,13:30,3,PAULETE FRIDMAN SCHWETZ,undef,undef,undef
Eng.MEC,2023 - I,ENG03028,DINÂMICA DE MÁQUINAS,3,U,15,3,Seg,15:30,3,WALTER JESUS PAUCAR CASAS,centro,Mecânica,303
Eng.MEC,2023 - I,ENG03002,ELEMENTOS FINITOS EM MECÂNICA DOS SÓLIDOS,4,U,20,13,Qua,16:30,2,Felipe Tempel Stumpf,centro,Mecânica,303
Eng.MEC,2023 - I,ENG03002,ELEMENTOS FINITOS EM MECÂNICA DOS SÓLIDOS,4,U,20,13,Sex,16:30,2,Felipe Tempel Stumpf,centro,Mecânica,303
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,A,12,1,Seg,17:30,2,Ben Hur Bandeira Boff,centro,Eletro,201
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,A,12,1,Ter,15:30,2,Ben Hur Bandeira Boff,centro,Prédio Branco,041
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,A,12,1,Qui,15:30,2,Ben Hur Bandeira Boff,centro,Prédio Branco,041
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,B,12,4,Ter,15:30,2,Ben Hur Bandeira Boff,centro,Prédio Branco,041
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,B,12,4,Ter,17:30,2,Ben Hur Bandeira Boff,centro,Eletro,201
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,B,12,4,Qui,15:30,2,Ben Hur Bandeira Boff,centro,Prédio Branco,041
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,C,12,0,Ter,15:30,2,Ben Hur Bandeira Boff,centro,Prédio Branco,041
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,C,12,0,Qua,17:30,2,Ben Hur Bandeira Boff,centro,Eletro,201
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,C,12,0,Qui,15:30,2,Ben Hur Bandeira Boff,centro,Prédio Branco,041
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,D,12,1,Ter,15:30,2,Ben Hur Bandeira Boff,centro,Prédio Branco,041
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,D,12,1,Qui,15:30,2,Ben Hur Bandeira Boff,centro,Prédio Branco,041
Eng.MEC,2023 - I,ENG04453,ELETRICIDADE,6,D,12,1,Qui,17:30,2,Ben Hur Bandeira Boff,centro,Eletro,201
Eng.MEC,2023 - I,ENG03074,ENERGIA SOLAR FOTOVOLTAICA,4,U,4,3,Qui,7:30,3,LETICIA JENISCH RODRIGUES,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03074,ENERGIA SOLAR FOTOVOLTAICA,4,U,4,3,Sex,7:30,1,LETICIA JENISCH RODRIGUES,centro,Mecânica,304
Eng.MEC,2023 - I,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,A,13,13,Qua,18:30,2,TIAGO PASCOAL FILOMENA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,B,6,3,Qua,20:30,2,TIAGO PASCOAL FILOMENA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,C,2,5,Sex,18:30,2,TIAGO PASCOAL FILOMENA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03376,ENSAIOS MECÂNICOS,3,U,9,5,Qua,15:30,3,JAKSON MANFREDINI VASSOLER,centro,Mecânica,MEZ 01
Eng.MEC,2023 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,6,2,Seg,8:30,2,MARIA CRISTINA VARRIALE,vale,Vale,undef
Eng.MEC,2023 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,6,2,Qua,8:30,2,MARIA CRISTINA VARRIALE,vale,Vale,undef
Eng.MEC,2023 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,6,2,Sex,8:30,2,MARIA CRISTINA VARRIALE,vale,Vale,undef
Eng.MEC,2023 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,33,19,Seg,10:30,2,JULIANA SARTORI ZIEBELL,vale,Vale,undef
Eng.MEC,2023 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,33,19,Qua,10:30,2,JULIANA SARTORI ZIEBELL,vale,Vale,undef
Eng.MEC,2023 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,33,19,Sex,10:30,2,JULIANA SARTORI ZIEBELL,vale,Vale,undef
Eng.MEC,2023 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,E1,2,7,Seg,18:30,2,Cibele Aparecida Ladeia,vale,Vale,undef
Eng.MEC,2023 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,E1,2,7,Qua,18:30,2,Cibele Aparecida Ladeia,vale,Vale,undef
Eng.MEC,2023 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,E1,2,7,Sex,18:30,2,Cibele Aparecida Ladeia,vale,Vale,undef
Eng.MEC,2023 - I,INF01126,ESTRUTURAS DE DADOS I,4,U,2,2,Ter,13:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,INF01126,ESTRUTURAS DE DADOS I,4,U,2,2,Qui,13:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,ENG03386,FABRICAÇÃO AUXILIADA POR COMPUTADOR,4,A,3,2,Seg,13:30,2,HERALDO JOSE DE AMORIM,undef,undef,undef
Eng.MEC,2023 - I,ENG03386,FABRICAÇÃO AUXILIADA POR COMPUTADOR,4,A,3,2,Qua,13:30,2,HERALDO JOSE DE AMORIM,undef,undef,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,AA,10,10,Seg,8:30,2,Fabiano Mesquita da Rosa,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,AA,10,10,Qua,8:30,2,RAQUEL GIULIAN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,AA,10,10,Sex,8:30,2,RAQUEL GIULIAN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,D,3,4,Seg,10:30,2,Fabiano Mesquita da Rosa,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,D,3,4,Qua,10:30,2,Fabiano Mesquita da Rosa,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,D,3,4,Sex,10:30,2,Fabiano Mesquita da Rosa,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,EE,17,15,Seg,10:30,2,LEONARDO GREGORY BRUNNET,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,EE,17,15,Qua,10:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,EE,17,15,Sex,10:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,4,1,Seg,13:30,2,LEANDRO LANGIE ARAUJO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,4,1,Qua,13:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,4,1,Sex,13:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,JJ,3,2,Seg,15:30,2,CRISTIANO KRUG,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,JJ,3,2,Qua,15:30,2,SHERDIL KHAN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,JJ,3,2,Sex,15:30,2,SHERDIL KHAN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,K,1,0,Seg,15:30,2,RAUL CARLOS FADANELLI FILHO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,K,1,0,Qua,15:30,2,RAUL CARLOS FADANELLI FILHO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,K,1,0,Sex,15:30,2,RAUL CARLOS FADANELLI FILHO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,LL,1,0,Seg,18:30,2,ISMAEL ANDRE HEISLER,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,LL,1,0,Qua,18:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,LL,1,0,Sex,18:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,0,Seg,20:30,2,SABRINA NICOLODI DE OLIVEIRA VIEGAS,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,0,Qua,20:30,2,SABRINA NICOLODI DE OLIVEIRA VIEGAS,vale,Vale,undef
Eng.MEC,2023 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,0,Sex,20:30,2,SABRINA NICOLODI DE OLIVEIRA VIEGAS,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,C3,11,9,Seg,8:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,C3,11,9,Qua,8:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,C3,11,9,Sex,8:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,D3,6,10,Seg,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,D3,6,10,Qua,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,D3,6,10,Sex,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,E1,3,3,Seg,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,E1,3,3,Qua,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,E1,3,3,Sex,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,F1,0,0,Seg,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,F1,0,0,Qua,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,F1,0,0,Sex,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,F2,0,0,Seg,10:30,2,ANTONIO ENDLER,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,F2,0,0,Qua,10:30,2,JULIAN PENKOV GESHEV,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,F2,0,0,Sex,10:30,2,JULIAN PENKOV GESHEV,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,F3,15,15,Seg,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,F3,15,15,Qua,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,F3,15,15,Sex,10:30,2,DANIEL GAMERMANN,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,N3,13,6,Seg,18:30,2,CÉSAR AUGUSTO BERNARDES,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,N3,13,6,Qua,18:30,2,CÉSAR AUGUSTO BERNARDES,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,N3,13,6,Sex,18:30,2,CÉSAR AUGUSTO BERNARDES,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,P1,1,1,Seg,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,P1,1,1,Qua,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,P1,1,1,Sex,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,P3,1,1,Seg,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,P3,1,1,Qua,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.MEC,2023 - I,FIS01181,FÍSICA I-C,6,P3,1,1,Sex,20:30,2,CHRISTOPHER THOMAS,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,A,8,2,Seg,8:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,A,8,2,Qua,8:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,A,8,2,Sex,8:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,AA,5,1,Seg,8:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,AA,5,1,Qua,8:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,AA,5,1,Sex,8:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,B,8,6,Seg,10:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,B,8,6,Qua,10:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,B,8,6,Sex,10:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,BB,3,1,Seg,10:30,2,DANIEL LORSCHEITTER BAPTISTA,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,BB,3,1,Qua,10:30,2,MARCELO BARBALHO PEREIRA,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,BB,3,1,Sex,10:30,2,MARCELO BARBALHO PEREIRA,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,C,10,8,Seg,13:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,C,10,8,Qua,13:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,FIS01044,FÍSICA III - D,6,C,10,8,Sex,13:30,2,GERARDO GUIDO MARTINEZ PINO,vale,Vale,undef
Eng.MEC,2023 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,A,8,16,Seg,13:30,2,SERGIO VICOSA MOLLER,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,B,2,10,Seg,10:30,2,SERGIO VICOSA MOLLER,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,4,8,Ter,15:30,2,BARDO ERNST JOSEF BODMANN,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,4,8,Qui,15:30,2,BARDO ERNST JOSEF BODMANN,centro,Mecânica,307
Eng.MEC,2023 - I,ENG03051,FUNDAMENTOS DE RADIOLOGIA INDUSTRIAL,4,U,9,3,Ter,13:30,4,SERGIO VICOSA MOLLER,centro,Eng. nova,undef
Eng.MEC,2023 - I,ARQ03152,GEOMETRIA DESCRITIVA APLICADA À ENGENHARIA,4,A,0,3,Ter,7:30,2,FABIO GONCALVES TEIXEIRA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ARQ03152,GEOMETRIA DESCRITIVA APLICADA À ENGENHARIA,4,A,0,3,Qui,7:30,2,FABIO GONCALVES TEIXEIRA,centro,Eng. nova,undef
Eng.MEC,2023 - I,ARQ03152,GEOMETRIA DESCRITIVA APLICADA À ENGENHARIA,4,AA,0,3,Ter,7:30,2,JOCELISE JACQUES DE JACQUES,undef,undef,undef
Eng.MEC,2023 - I,ARQ03152,GEOMETRIA DESCRITIVA APLICADA À ENGENHARIA,4,AA,0,3,Qui,7:30,2,JOCELISE JACQUES DE JACQUES,undef,undef,undef
Eng.MEC,2023 - I,ARQ03152,GEOMETRIA DESCRITIVA APLICADA À ENGENHARIA,4,B,12,14,Ter,7:30,2,CLARIANA FISCHER BRENDLER,centro,Arquitetura,undef
Eng.MEC,2023 - I,ARQ03152,GEOMETRIA DESCRITIVA APLICADA À ENGENHARIA,4,B,12,14,Qui,7:30,2,CLARIANA FISCHER BRENDLER,centro,Arquitetura,undef
Eng.MEC,2023 - I,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,10,17,Seg,16:30,2,SIMONE RAMIRES,centro,Mecânica,304
Eng.MEC,2023 - I,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,10,17,Qui,16:30,2,SIMONE RAMIRES,centro,Mecânica,304
Eng.MEC,2023 - I,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,A,16,0,Seg,18:30,2,LUIZ ALFREDO SCIENZA,centro,Eng. nova,undef
Eng.MEC,2023 - I,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,B,7,0,Qui,20:30,2,LUISA TANIA ELESBAO RODRIGUES,centro,Eng. nova,undef
Eng.MEC,2023 - I,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,C,3,0,Seg,20:30,2,DAMASIO MACEDO TRINDADE,centro,Eng. nova,undef
Eng.MEC,2023 - I,ENG03125,INSTRUMENTAÇÃO-MEC,6,A,15,3,Seg,13:30,3,Guilherme Henrique Fiorot,centro,Prédio Branco,0024
Eng.MEC,2023 - I,ENG03125,INSTRUMENTAÇÃO-MEC,6,A,15,3,Ter,15:30,3,JUAN PABLO RAGGIO QUINTAS,centro,Mecânica,MEZ 01
Eng.MEC,2023 - I,ENG03125,INSTRUMENTAÇÃO-MEC,6,B,15,5,Seg,13:30,3,Guilherme Henrique Fiorot,centro,Prédio Branco,0024
Eng.MEC,2023 - I,ENG03125,INSTRUMENTAÇÃO-MEC,6,B,15,5,Qui,8:30,3,JUAN PABLO RAGGIO QUINTAS,centro,Mecânica,MEZ 01
Eng.MEC,2023 - I,ENG03125,INSTRUMENTAÇÃO-MEC,6,C,15,1,Seg,13:30,3,Guilherme Henrique Fiorot,centro,Prédio Branco,0024
Eng.MEC,2023 - I,ENG03125,INSTRUMENTAÇÃO-MEC,6,C,15,1,Qui,15:30,3,JUAN PABLO RAGGIO QUINTAS,centro,Mecânica,MEZ 01
Eng.MEC,2023 - I,ENG03363,INTRODUÇÃO À ENGENHARIA MECÂNICA,2,U,15,12,Ter,13:30,2,LETICIA JENISCH RODRIGUES,centro,Mecânica,302
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B,0,0,Seg,13:30,2,José Rodrigo Furlanetto de Azambuja,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B,0,0,Qua,13:30,2,José Rodrigo Furlanetto de Azambuja,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C,18,15,Seg,13:30,2,Juliano Araújo Wickboldt,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C,18,15,Qua,13:30,2,Juliano Araújo Wickboldt,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,D,6,5,Seg,15:30,2,José Rodrigo Furlanetto de Azambuja,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,D,6,5,Qua,15:30,2,José Rodrigo Furlanetto de Azambuja,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,F,2,0,Ter,13:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,F,2,0,Qui,13:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G,2,2,Ter,13:30,2,Marcello da Rocha Macarthy,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G,2,2,Qui,13:30,2,Marcello da Rocha Macarthy,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H,1,1,Ter,15:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,H,1,1,Qui,15:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA,vale,Vale,undef
Eng.MEC,2023 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,I,1,1,Ter,15:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA,vale,Vale,undef
