MEC,2019 - I,ENG04453,ELETRICIDADE,6,D,15,Qui,20:30,2,Ana Paula Zanatta
MEC,2019 - I,ENG04453,ELETRICIDADE,6,D,15,centro,Eletro,303,Ana Paula Zanatta
MEC,2019 - I,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,A,15,Qua,18:30,2,TIAGO PASCOAL FILOMENA
MEC,2019 - I,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,A,15,centro,Eng. nova,undef,TIAGO PASCOAL FILOMENA
MEC,2019 - I,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,B,16,Sex,13:30,2,TIAGO PASCOAL FILOMENA
MEC,2019 - I,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,B,16,centro,Eng. nova,undef,TIAGO PASCOAL FILOMENA
MEC,2019 - I,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,C,13,Qua,20:30,2,TIAGO PASCOAL FILOMENA
MEC,2019 - I,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,C,13,centro,Eng. nova,undef,TIAGO PASCOAL FILOMENA
MEC,2019 - I,ENG03376,ENSAIOS MECÂNICOS,3,U,9,Qua,15:30,3,JAKSON MANFREDINI VASSOLER
MEC,2019 - I,ENG03376,ENSAIOS MECÂNICOS,3,U,9,centro,Mecânica,307,JAKSON MANFREDINI VASSOLER
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,7,Seg,8:30,2,MATHEUS CORREIA DOS SANTOS
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,7,vale,Vale,undef,Sergio Augusto Giardino Filho
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,7,Qua,8:30,2,Sergio Augusto Giardino Filho
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,7,vale,Vale,undef,Sergio Augusto Giardino Filho
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,7,Sex,8:30,2,Sergio Augusto Giardino Filho
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,7,vale,Vale,undef,Sergio Augusto Giardino Filho
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,26,Seg,10:30,2,RICARDO MISTURINI
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,26,vale,Vale,undef,RICARDO MISTURINI
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,26,Qua,10:30,2,RICARDO MISTURINI
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,26,vale,Vale,undef,RICARDO MISTURINI
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,26,Sex,10:30,2,RICARDO MISTURINI
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,26,vale,Vale,undef,RICARDO MISTURINI
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B2,5,Seg,10:30,2,PATRICIA LISANDRA GUIDOLIN
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B2,5,vale,Vale,undef,PATRICIA LISANDRA GUIDOLIN
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B2,5,Qua,10:30,2,PATRICIA LISANDRA GUIDOLIN
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B2,5,vale,Vale,undef,PATRICIA LISANDRA GUIDOLIN
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B2,5,Sex,10:30,2,PATRICIA LISANDRA GUIDOLIN
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B2,5,vale,Vale,undef,PATRICIA LISANDRA GUIDOLIN
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,D2,20,Seg,15:30,2,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,D2,20,vale,Vale,undef,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,D2,20,Qua,15:30,2,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,D2,20,vale,Vale,undef,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,D2,20,Sex,15:30,2,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,D2,20,vale,Vale,undef,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,E1,1,Seg,18:30,2,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,E1,1,vale,Vale,undef,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,E1,1,Qua,18:30,2,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,E1,1,vale,Vale,undef,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,E1,1,Sex,18:30,2,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,E1,1,vale,Vale,undef,LUIS GUSTAVO DONINELLI MENDES
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,AA,10,Seg,8:30,2,Cristina Furlanetto
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,AA,10,undef,undef,undef,GABRIEL VIEIRA SOARES
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,AA,10,Qua,8:30,2,RAQUEL GIULIAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,AA,10,vale,Vale,undef,RAQUEL GIULIAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,AA,10,Sex,8:30,2,RAQUEL GIULIAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,AA,10,vale,Vale,undef,RAQUEL GIULIAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,4,Seg,10:30,2,SABRINA NICOLODI DE OLIVEIRA VIEGAS
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,4,vale,Vale,undef,RAQUEL GIULIAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,4,Qua,10:30,2,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,4,vale,Vale,undef,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,4,Sex,10:30,2,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,4,vale,Vale,undef,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,EE,23,Seg,10:30,2,SABRINA NICOLODI DE OLIVEIRA VIEGAS
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,EE,23,vale,Vale,undef,RAQUEL GIULIAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,EE,23,Qua,10:30,2,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,EE,23,undef,undef,undef,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,EE,23,Sex,10:30,2,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,EE,23,vale,Vale,undef,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,F,7,Seg,10:30,2,RAQUEL GIULIAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,F,7,vale,Vale,undef,SILVIO RENATO DAHMEN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,F,7,Qua,10:30,2,SILVIO RENATO DAHMEN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,F,7,vale,Vale,undef,SILVIO RENATO DAHMEN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,F,7,Sex,10:30,2,SILVIO RENATO DAHMEN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,F,7,vale,Vale,undef,SILVIO RENATO DAHMEN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,7,Seg,13:30,2,GABRIEL VIEIRA SOARES
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,7,undef,undef,undef,RAQUEL GIULIAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,7,Qua,13:30,2,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,7,vale,Vale,undef,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,7,Sex,13:30,2,SHERDIL KHAN
MEC,2019 - I,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,GG,7,vale,Vale,undef,SHERDIL KHAN
MEC,2019 - I,FIS01181,FÍSICA I-C,6,E1,0,Seg,10:30,2,Marcus Vinicius Castegnaro
MEC,2019 - I,FIS01181,FÍSICA I-C,6,E1,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,E1,0,Qua,10:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,E1,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,E1,0,Sex,10:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,E1,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F1,0,Seg,10:30,2,DANIEL GAMERMANN
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F1,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F1,0,Qua,10:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F1,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F1,0,Sex,10:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F1,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F2,0,Seg,10:30,2,DANIEL GAMERMANN
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F2,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F2,0,Qua,10:30,2,SEBASTIAN GONCALVES
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F2,0,vale,Vale,undef,SEBASTIAN GONCALVES
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F2,0,Sex,10:30,2,SEBASTIAN GONCALVES
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F2,0,vale,Vale,undef,SEBASTIAN GONCALVES
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F3,0,Seg,10:30,2,DANIEL GAMERMANN
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F3,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F3,0,Qua,10:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F3,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F3,0,Sex,10:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,F3,0,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,N3,14,Seg,18:30,2,JEFFERSON SANTANA MARTINS
MEC,2019 - I,FIS01181,FÍSICA I-C,6,N3,14,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,N3,14,Qua,18:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,N3,14,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,N3,14,Sex,18:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,N3,14,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,P1,2,Seg,20:30,2,ANTONIO ENDLER
MEC,2019 - I,FIS01181,FÍSICA I-C,6,P1,2,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,P1,2,Qua,20:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,P1,2,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,P1,2,Sex,20:30,2,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01181,FÍSICA I-C,6,P1,2,vale,Vale,undef,LEANDRO LANGIE ARAUJO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,A,15,Seg,8:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,A,15,vale,Vale,undef,MARCELO BARBALHO PEREIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,A,15,Qua,8:30,2,MARCELO BARBALHO PEREIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,A,15,vale,Vale,undef,MARCELO BARBALHO PEREIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,A,15,Sex,8:30,2,MARCELO BARBALHO PEREIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,A,15,vale,Vale,undef,MARCELO BARBALHO PEREIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,B,8,Seg,10:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,B,8,vale,Vale,undef,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,B,8,Qua,10:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,B,8,vale,Vale,undef,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,B,8,Sex,10:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,B,8,vale,Vale,undef,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,BB,20,Seg,10:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,BB,20,vale,Vale,undef,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,BB,20,Qua,10:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,BB,20,vale,Vale,undef,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,BB,20,Sex,10:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,BB,20,vale,Vale,undef,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,C,8,Seg,13:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,C,8,vale,Vale,undef,GUSTAVO GIL DA SILVEIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,C,8,Qua,13:30,2,GUSTAVO GIL DA SILVEIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,C,8,vale,Vale,undef,GUSTAVO GIL DA SILVEIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,C,8,Sex,13:30,2,GUSTAVO GIL DA SILVEIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,C,8,vale,Vale,undef,GUSTAVO GIL DA SILVEIRA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,DD,7,Seg,15:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,DD,7,vale,Vale,undef,JANDIR MIGUEL HICKMANN
MEC,2019 - I,FIS01044,FÍSICA III - D,6,DD,7,Qua,15:30,2,JANDIR MIGUEL HICKMANN
MEC,2019 - I,FIS01044,FÍSICA III - D,6,DD,7,vale,Vale,undef,JANDIR MIGUEL HICKMANN
MEC,2019 - I,FIS01044,FÍSICA III - D,6,DD,7,Sex,15:30,2,JANDIR MIGUEL HICKMANN
MEC,2019 - I,FIS01044,FÍSICA III - D,6,DD,7,vale,Vale,undef,JANDIR MIGUEL HICKMANN
MEC,2019 - I,FIS01044,FÍSICA III - D,6,E,6,Seg,18:30,2,GERARDO GUIDO MARTINEZ PINO
MEC,2019 - I,FIS01044,FÍSICA III - D,6,E,6,vale,Vale,undef,NATHAN WILLIG LIMA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,E,6,Qua,18:30,2,NATHAN WILLIG LIMA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,E,6,vale,Vale,undef,NATHAN WILLIG LIMA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,E,6,Sex,18:30,2,NATHAN WILLIG LIMA
MEC,2019 - I,FIS01044,FÍSICA III - D,6,E,6,vale,Vale,undef,NATHAN WILLIG LIMA
MEC,2019 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,A,16,Seg,13:30,2,SERGIO VICOSA MOLLER
MEC,2019 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,A,16,centro,Mecânica,302,SERGIO VICOSA MOLLER
MEC,2019 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,B,10,Qua,13:30,2,FERNANDO CARVALHO LAYDNER
MEC,2019 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,B,10,centro,Mecânica,302,FERNANDO CARVALHO LAYDNER
MEC,2019 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,U,1,Qua,15:30,2,FERNANDO CARVALHO LAYDNER
MEC,2019 - I,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,U,1,centro,Mecânica,304,FERNANDO CARVALHO LAYDNER
MEC,2019 - I,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,25,Ter,15:30,2,BARDO ERNST JOSEF BODMANN
MEC,2019 - I,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,25,centro,Mecânica,403,BARDO ERNST JOSEF BODMANN
MEC,2019 - I,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,25,Qui,15:30,2,BARDO ERNST JOSEF BODMANN
MEC,2019 - I,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,25,centro,Mecânica,403,BARDO ERNST JOSEF BODMANN
MEC,2019 - I,ENG03050,FUNDAMENTOS DE PROTEÇÃO RADIOLÓGICA,4,U,7,Ter,16:30,2,FLAVIO TADEU VAN DER LAAN
MEC,2019 - I,ENG03050,FUNDAMENTOS DE PROTEÇÃO RADIOLÓGICA,4,U,7,centro,Mecânica,302,FLAVIO TADEU VAN DER LAAN
MEC,2019 - I,ENG03050,FUNDAMENTOS DE PROTEÇÃO RADIOLÓGICA,4,U,7,Qui,16:30,2,FLAVIO TADEU VAN DER LAAN
MEC,2019 - I,ENG03050,FUNDAMENTOS DE PROTEÇÃO RADIOLÓGICA,4,U,7,centro,Mecânica,302,FLAVIO TADEU VAN DER LAAN
MEC,2019 - I,ENG03051,FUNDAMENTOS DE RADIOLOGIA INDUSTRIAL,4,U,6,Ter,13:30,4,SERGIO VICOSA MOLLER
MEC,2019 - I,ENG03051,FUNDAMENTOS DE RADIOLOGIA INDUSTRIAL,4,U,6,centro,Eng. nova,undef,SERGIO VICOSA MOLLER
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,B,0,Seg,13:30,2,RENATO VAZ LINN
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,B,0,centro,Eng. nova,undef,RENATO VAZ LINN
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,C,0,Ter,7:30,2,JOCELISE JACQUES DE JACQUES
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,C,0,centro,Eng. nova,undef,JOCELISE JACQUES DE JACQUES
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,CC,0,Ter,7:30,2,FABIO GONCALVES TEIXEIRA
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,CC,0,undef,undef,undef,FABIO GONCALVES TEIXEIRA
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,EE,0,Seg,15:30,2,CLARIANA FISCHER BRENDLER
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,EE,0,undef,undef,undef,CLARIANA FISCHER BRENDLER
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,HH,0,Qua,7:30,2,JOCELISE JACQUES DE JACQUES
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,HH,0,undef,undef,undef,JOCELISE JACQUES DE JACQUES
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,I,0,Qui,7:30,2,ÂNGELA MARIA MARX
MEC,2019 - I,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,I,0,centro,Eng. nova,undef,ÂNGELA MARIA MARX
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,A,6,Seg,9:30,2,GABRIELA ZUBARAN DE AZEVEDO PIZZATO
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,A,6,centro,Eng. nova,undef,GABRIELA ZUBARAN DE AZEVEDO PIZZATO
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,BB,2,Seg,15:30,2,ANELISE TODESCHINI HOFFMANN
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,BB,2,undef,undef,undef,ANELISE TODESCHINI HOFFMANN
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,C,8,Seg,15:30,2,ÂNGELA MARIA MARX
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,C,8,centro,Eng. nova,undef,ÂNGELA MARIA MARX
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,D,12,Seg,17:30,2,FERNANDO BATISTA BRUNO
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,D,12,centro,Eng. nova,undef,FERNANDO BATISTA BRUNO
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,DD,2,Seg,17:30,2,ÂNGELA MARIA MARX
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,DD,2,undef,undef,undef,ÂNGELA MARIA MARX
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,E,15,Seg,17:30,2,GUSTAVO JAVIER ZANI NUNEZ
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,E,15,centro,Eng. nova,undef,GUSTAVO JAVIER ZANI NUNEZ
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,EE,12,Seg,17:30,2,ANELISE TODESCHINI HOFFMANN
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,EE,12,undef,undef,undef,ANELISE TODESCHINI HOFFMANN
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,F,7,Qua,13:30,2,CLARIANA FISCHER BRENDLER
MEC,2019 - I,ARQ03320,GEOMETRIA DESCRITIVA III,2,F,7,centro,Eng. nova,undef,CLARIANA FISCHER BRENDLER
MEC,2019 - I,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,A,20,Seg,18:30,2,LUIZ ALFREDO SCIENZA
MEC,2019 - I,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,A,20,centro,Eng. nova,undef,MARIA INES REINERT AZAMBUJA
MEC,2019 - I,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,B,9,Qui,20:30,2,LUIZ ALFREDO SCIENZA
MEC,2019 - I,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,B,9,centro,Eng. nova,undef,MOSIRIS ROBERTO GIOVANINI PEREIRA
MEC,2019 - I,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,C,8,Seg,20:30,2,LUISA TANIA ELESBAO RODRIGUES
MEC,2019 - I,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,C,8,centro,Eng. nova,undef,MARIA INES REINERT AZAMBUJA
MEC,2019 - I,ENG03363,INTRODUÇÃO À ENGENHARIA MECÂNICA,2,U,4,Ter,13:30,2,FRANCIS HENRIQUE RAMOS FRANÇA
MEC,2019 - I,ENG03363,INTRODUÇÃO À ENGENHARIA MECÂNICA,2,U,4,centro,Prédio Branco,042,FRANCIS HENRIQUE RAMOS FRANÇA
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B2,0,Seg,13:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B2,0,vale,Vale,undef,Juliano Araújo Wickboldt
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B2,0,Qua,13:30,2,MIGUEL CARDOSO NEVES
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B2,0,vale,Vale,undef,MIGUEL CARDOSO NEVES
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C1,0,Seg,15:30,2,THIAGO LOPES TRUGILLO DA SILVEIRA
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C1,0,vale,Vale,undef,CARLO SULZBACH SARTORI
MEC,2019 - I,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C1,0,Qua,15:30,2,Juliano Araújo Wickboldt
